038e46,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680082830,,302
fe5de6,172.18.0.1,GET,http://localhost:8088/sae401/index.php/login,1680082831,,200
d1b3fe,172.18.0.1,POST,http://localhost:8088/sae401/index.php/login,1680082904,,302
731992,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1680082905,,200
6b947c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680082909,fea476,500
fea476,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680082909,,500
bdca68,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680083132,f6f72c,500
f6f72c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680083132,,500
25519c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680083149,,200
06e6e5,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680084561,cd573c,500
cd573c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680084561,,500
613bc3,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680084579,b775db,500
b775db,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680084579,,500
0dba07,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680084598,,200
a81d28,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085211,a89044,500
a89044,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085211,,500
ba9b86,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085241,9b3d7d,500
9b3d7d,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085241,,500
ad0a29,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085265,11ecee,500
11ecee,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085265,,500
4a019e,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085360,b30236,500
b30236,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085360,,500
b747fd,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085820,93471e,500
93471e,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085821,,500
5956f8,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085830,859c02,500
859c02,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680085830,,500
0aac4a,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1680086044,,200
2fb853,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086049,b7955f,500
b7955f,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086049,,500
986fec,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086243,eaf0a2,500
eaf0a2,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086243,,500
03f103,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086357,,200
933f46,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086392,893a91,500
893a91,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086392,,500
f599bc,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086419,9381ba,500
9381ba,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086419,,500
99b2c9,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086436,dd76f6,500
dd76f6,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086436,,500
576610,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086472,,200
0aa207,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680086533,,200
7273ea,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680089929,,200
ada979,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680090382,,200
2a06eb,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680090397,,200
bc6fa1,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680090419,,200
77cd16,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680090526,,200
<<<<<<< Updated upstream
1d5097,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api,1680163864,f9624c,500
f9624c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api,1680163864,,500
a48560,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api,1680163945,,200
=======
f99946,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1680524314,,200
>>>>>>> Stashed changes
c8014f,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681488217,,200
c0bf6b,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681488881,53ef21,500
53ef21,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681488881,,500
52e413,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681488943,,200
443d6d,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681488947,2022d7,500
2022d7,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681488947,,500
cbffd5,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681488957,682142,500
682142,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681488957,,500
22cbd2,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489074,4c4c9a,500
4c4c9a,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489074,,500
162d2a,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489388,a6ffa1,500
a6ffa1,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489388,,500
342bbe,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489548,0bb00e,500
0bb00e,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489548,,500
95af4a,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489568,609b15,500
609b15,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489568,,500
7a055b,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489591,510e4e,500
510e4e,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489591,,500
417d34,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489652,260eb1,500
260eb1,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489652,,500
8cdfaa,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489899,897730,500
897730,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681489899,,500
fa8d6d,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681490288,,200
95e347,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681490328,0ecc60,500
0ecc60,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681490328,,500
01e05b,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681490339,,200
