a09a52,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681568660,,200
3f859b,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681568664,c1d0e8,404
02694b,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681568664,d49c08,404
d49c08,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681568664,,404
c1d0e8,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681568664,,404
0deb02,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681568710,,200
2988e6,172.18.0.1,GET,http://localhost:8088/sae401/index.php/login,1681568725,,200
4b0a20,172.18.0.1,POST,http://localhost:8088/sae401/index.php/login,1681568739,,302
0602af,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681568746,,200
9be2e8,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681568762,,200
eaafde,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681569042,75e7d2,500
75e7d2,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681569042,,500
d90a73,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569128,4c12dd,404
4c12dd,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569128,,404
1b7113,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569132,03d27b,404
03d27b,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569132,,404
334f8e,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681569136,,200
9fe243,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569141,d7e0c7,404
d7e0c7,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569141,,404
82e961,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569155,6026bf,404
6026bf,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569155,,404
5340c4,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569551,8fb5e3,404
8fb5e3,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681569552,,404
7caef2,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681569780,546260,500
546260,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681569780,,500
11a4c7,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681569781,,200
ed2371,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681569904,,200
bbf30b,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681569905,,200
036f4d,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681569911,c7f97a,500
c7f97a,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681569911,,500
f04361,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681569972,,200
9d38f1,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681569973,,200
6b4f71,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681569978,c0e9c8,500
c0e9c8,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681569978,,500
048528,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681570437,f0847f,404
f0847f,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681570437,,404
36b3bf,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681571678,bfcea6,404
bfcea6,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/parties/undefined,1681571678,,404
fe378c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/api/,1681571722,,200
99cd8c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681571937,01894a,500
01894a,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681571937,,500
1aa03c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681572010,24a4a3,500
24a4a3,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681572010,,500
f101d6,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681572027,,200
2f3879,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681572032,,200
4a5f8c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681572040,645a2c,500
645a2c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681572040,,500
